1;2;3;4;5;6;7;8;9;10;11;12;13;14
10737;Эпсилон;56003204;М;23.10.1992;;;04.12.2018;1.08;1.08;1.08;14 342.00;14 075;рабочие
10738;Эпсилон;56003206;М;25.11.1993;;;10.12.2018;1.06;1.06;1.06;12 586.00;9 855;рабочие
10739;Эпсилон;56003207;М;18.04.1982;;;13.12.2018;1.05;1.05;1.05;14 342.00;7 626;рабочие
10740;Эпсилон;56003208;М;31.12.1987;;;18.12.2018;1.04;1.04;1.04;12 586.00;5 866;рабочие
10741;Эпсилон;56003209;М;11.01.1962;;;19.12.2018;1.04;1.04;1.04;14 342.00;6 032;рабочие
10742;Эпсилон;56003210;М;02.08.1966;;;21.12.2018;1.03;1.03;1.03;21 730.00;7 512;специалисты и служащие
10743;Эпсилон;56003211;М;03.09.1991;;;25.12.2018;1.02;1.02;1.02;21 770.00;5 401;специалисты и служащие
10744;Эпсилон;56003215;М;19.10.1996;;;01.02.2019;0.92;0.92;0.92;14 342.00;20 559;рабочие
10745;Эпсилон;56003217;М;04.09.1983;срочник;;01.02.2019;0.92;0.92;0.92;20 410.00;36 892;специалисты и служащие
10746;Эпсилон;56003218;Ж;01.09.1968;;;04.02.2019;0.91;20.64;0.91;23 432.00;48 161;специалисты и служащие
10747;Эпсилон;56003220;М;11.08.1983;;;06.02.2019;0.9;0.9;0.9;14 342.00;27 721;рабочие
10748;Эпсилон;56003221;М;03.07.1993;;;08.02.2019;0.9;0.9;0.9;12 586.00;22 446;рабочие
10749;Эпсилон;56003222;М;24.06.1992;;;12.02.2019;0.89;0.89;0.89;12 586.00;24 226;рабочие
10750;Эпсилон;56003223;М;20.07.1979;;;14.02.2019;0.88;0.88;0.88;12 586.00;22 327;рабочие
10751;Эпсилон;56003224;М;06.12.1978;;;15.02.2019;0.88;9.92;0.88;14 342.00;25 993;рабочие
10752;Эпсилон;56003225;М;15.08.1980;;;18.02.2019;0.87;0.87;0.87;14 342.00;23 670;рабочие
10753;Эпсилон;56003226;М;27.06.1962;;;19.02.2019;0.87;27.54;0.87;21 425.00;36 761;руководители
10754;Эпсилон;56003228;М;24.08.1996;;;01.03.2019;0.83;0.83;0.83;11 074.00;19 293;рабочие
10755;Эпсилон;56003230;М;29.04.1970;;;19.03.2019;0.79;0.79;0.79;14 342.00;25 192;рабочие
10756;Эпсилон;56003234;М;06.12.1995;;;08.04.2019;0.73;0.73;0.73;18 455.00;29 416;специалисты и служащие
10757;Эпсилон;56003235;М;25.06.1990;;;10.04.2019;0.73;0.73;0.73;16 378.00;21 400;рабочие
10758;Эпсилон;56003236;М;09.09.1983;срочник;;20.05.2019;0.62;0.62;0.62;20 413.00;26 709;специалисты и служащие
10759;Эпсилон;56003237;М;12.06.1980;;;06.05.2019;0.65;0.65;0.65;14 342.00;24 497;рабочие
10760;Эпсилон;56003238;Ж;20.04.1991;;;14.05.2019;0.63;0.63;0.63;14 537.00;24 169;специалисты и служащие
10761;Эпсилон;56003244;М;07.10.1973;;;13.06.2019;0.55;0.55;0.55;21 002.00;32 217;специалисты и служащие
10762;Эпсилон;56003245;М;23.02.1974;;;14.06.2019;0.55;0.55;0.55;12 586.00;18 604;рабочие
10763;Эпсилон;56003246;Ж;01.02.1997;;;18.06.2019;0.62;0.62;0.54;15 562.00;25 596;специалисты и служащие
10764;Эпсилон;56003248;М;07.05.1994;;;20.06.2019;0.54;0.53;0.53;12 586.00;17 660;рабочие
10765;Эпсилон;56003249;М;27.03.1994;;;24.06.2019;0.52;0.52;0.52;12 586.00;18 219;рабочие
10766;Эпсилон;56003250;М;26.09.1962;;;26.06.2019;0.52;0.52;0.52;14 342.00;18 992;рабочие
10767;Эпсилон;56003252;М;31.05.1969;;;02.07.2019;0.5;0.5;0.5;12 586.00;19 073;рабочие
10768;Эпсилон;56003253;М;07.02.1979;;;03.07.2019;0.5;0.5;0.5;12 586.00;19 579;рабочие
10769;Эпсилон;56003254;М;05.02.1967;;;08.07.2019;0.48;0.48;0.48;16 378.00;20 310;рабочие
10770;Эпсилон;56003260;Ж;17.09.1982;;;12.07.2019;0.47;0.47;0.47;20 904.00;30 295;специалисты и служащие
10771;Эпсилон;56003262;М;04.02.1997;;;22.07.2019;0.44;0.56;0.44;17 554.00;23 574;специалисты и служащие
10772;Эпсилон;56003263;М;17.05.1985;;;01.08.2019;0.42;6.37;0.42;14 342.00;15 959;рабочие
10773;Эпсилон;56003264;М;20.10.1996;;;02.08.2019;0.42;0.54;0.42;14 342.00;19 871;рабочие
10774;Эпсилон;56003265;М;13.06.1997;;;09.08.2019;0.4;0.4;0.4;14 342.00;21 007;рабочие
10775;Эпсилон;56003266;М;06.07.1984;;;09.08.2019;5.29;5.29;0.4;14 342.00;17 914;рабочие
10776;Эпсилон;56003267;М;12.05.1977;;;16.08.2019;7.94;7.94;0.38;20 465.00;30 632;специалисты и служащие
10777;Эпсилон;56003268;М;15.07.1988;;;02.09.2019;6.75;6.75;6.75;18 491.00;31 523;специалисты и служащие
10778;Эпсилон;56003270;М;31.03.1984;;;13.09.2019;4.4;4.4;0.3;11 074.00;10 918;рабочие
10779;Эпсилон;56003271;М;31.08.1999;;;25.09.2019;0.27;0.27;0.27;12 586.00;8 656;рабочие
10780;Эпсилон;56003272;М;07.02.1977;;;24.09.2019;0.27;20.89;5.22;20 455.00;23 438;руководители
10781;Эпсилон;56003273;М;21.04.1973;;;25.09.2019;0.27;0.27;0.27;14 342.00;14 217;рабочие
10782;Эпсилон;56003275;М;04.06.1989;;;01.10.2019;0.25;8.13;0.25;22 547.00;27 223;руководители
10783;Эпсилон;56003276;М;20.05.1983;;;01.10.2019;13.25;13.25;0.25;139 000.00;169 954;руководители
10784;Эпсилон;56003277;М;20.11.1987;;;08.10.2019;0.23;4.61;0.23;14 342.00;10 473;рабочие
10785;Эпсилон;56003278;М;29.10.1990;;;10.10.2019;0.23;0.23;0.23;14 342.00;12 160;рабочие
10786;Эпсилон;56003279;М;20.06.1973;;;11.10.2019;0.22;10.83;0.22;14 342.00;11 848;рабочие
10787;Эпсилон;56003280;М;10.11.1962;;;22.10.2019;0.19;15.94;0.19;12 586.00;8 482;рабочие
10788;Эпсилон;56003281;М;19.06.1996;;;25.10.2019;0.19;0.19;0.19;14 342.00;5 144;рабочие
10789;Эпсилон;56003282;М;28.02.1987;срочник;;05.11.2019;9.09;9.09;0.16;16 378.00;19 604;рабочие
10790;Эпсилон;56003283;М;17.11.1990;;;07.11.2019;0.15;0.15;0.15;12 586.00;10 698;рабочие
10791;Эпсилон;56003284;М;24.07.1984;;;08.11.2019;0.15;0.15;0.15;11 074.00;8 859;рабочие
10792;Эпсилон;56003285;М;20.11.1978;;;12.11.2019;0.14;0.14;0.14;14 342.00;10 039;рабочие
10793;Эпсилон;56003286;М;21.03.1976;;;13.11.2019;0.14;0.14;0.14;12 586.00;8 181;рабочие
10794;Эпсилон;56003287;М;17.09.1989;;;14.11.2019;0.13;0.13;0.13;14 342.00;9 035;рабочие
10795;Эпсилон;56003289;Ж;18.06.1962;срочник;;10.12.2019;0.06;11.82;0.37;21 378.00;26 431;специалисты и служащие
10796;Эпсилон;56003290;М;19.04.1981;;;11.12.2019;0.06;0.06;0.06;14 342.00;18 931;рабочие
10797;Эпсилон;56003291;М;26.12.1986;;;12.12.2019;0.05;0.05;0.05;12 586.00;17 163;рабочие
10798;Эпсилон;56003292;М;07.06.1991;;;16.12.2019;1.96;1.96;0.04;14 342.00;20 861;рабочие
10799;Эпсилон;56003293;М;06.06.1996;;;17.12.2019;0.24;0.24;0.04;14 342.00;21 554;рабочие
10800;Бета;57000002;М;16.08.1956;;;25.09.2002;17.27;37.21;37.21;163 000.00;277 420;руководители
10801;Бета;57000026;М;23.09.1959;;;25.09.2002;17.28;33.13;33.13;23 100.00;48 301;специалисты и служащие
10802;Бета;57000036;М;03.01.1961;;;25.09.2002;17.26;36.31;36.31;31 907.00;75 656;руководители
10803;Бета;57000041;М;01.12.1962;;;01.01.2010;17.26;22.14;10;30 458.00;61 646;специалисты и служащие
10804;Бета;57000042;М;24.05.1967;;;01.01.2010;17.25;31.29;10;29 012.00;59 836;специалисты и служащие
10805;Бета;57000043;М;13.09.1965;;;01.01.2010;17.26;32.83;10.01;25 536.00;48 925;руководители
10806;Бета;57000045;М;23.04.1964;;;01.01.2010;17.25;31.17;10;16 378.00;36 322;рабочие
10807;Бета;57000046;М;07.11.1964;;;01.01.2010;17.26;30.83;10;16 378.00;37 511;рабочие
10808;Бета;57000051;М;29.01.1964;;;01.01.2010;17.26;22.63;10;16 378.00;34 199;рабочие
10809;Бета;57000052;М;12.01.1963;;;01.01.2010;17.25;24.36;10;16 378.00;33 437;рабочие
10810;Бета;57000057;Ж;15.11.1966;;;01.01.2010;17.27;30.42;10;26 537.00;54 620;специалисты и служащие
10811;Бета;57000058;М;10.05.1961;;;01.01.2010;17.27;37.49;10;23 653.00;48 675;руководители
10812;Бета;57000060;М;14.01.1970;;;01.01.2010;17.27;29.94;10;21 000.00;37 426;специалисты и служащие
10813;Бета;57000064;М;08.12.1961;;;25.09.2002;17.27;32.35;17.27;34 079.00;75 642;руководители
10814;Бета;57000071;М;23.02.1966;;;01.01.2010;17.25;23.58;10;16 378.00;33 777;рабочие
10815;Бета;57000074;М;05.07.1959;;;25.09.2002;17.27;37.1;37.1;139 000.00;230 463;руководители
10816;Бета;57000077;М;01.05.1962;;;01.01.2010;17.27;35.56;10;27 643.00;53 834;специалисты и служащие
10817;Бета;57000080;М;31.10.1970;;;01.01.2010;17.27;27.51;10;46 497.00;95 445;руководители
10818;Бета;57000081;М;18.11.1961;;;01.01.2010;17.25;33.76;10;14 643.00;28 729;специалисты и служащие
10819;Бета;57000085;М;18.09.1965;;;25.09.2002;17.27;28.42;28.42;27 579.00;53 800;специалисты и служащие
10820;Бета;57000088;М;10.03.1961;;;01.01.2010;17.26;23.99;10;14 342.00;29 961;рабочие
10821;Бета;57000091;М;29.04.1959;;;01.01.2010;17.14;37.62;10;31 907.00;70 715;руководители
10822;Бета;57000096;М;30.03.1962;;;01.01.2010;17.27;36.12;10;18 741.00;39 668;рабочие
10823;Бета;57000097;М;10.05.1963;;;01.01.2010;17.27;34.35;10;18 741.00;42 652;рабочие
10824;Бета;57000099;М;13.09.1962;;;01.01.2010;17.26;31.7;10;16 378.00;34 033;рабочие
10825;Бета;57000100;М;27.09.1966;;;01.01.2010;17.27;29.94;10;16 378.00;37 654;рабочие
10826;Бета;57000104;М;28.01.1966;;;01.01.2010;17.26;32.46;10;16 378.00;36 610;рабочие
10827;Бета;57000105;М;27.06.1960;;;21.10.2002;17.2;17.2;17.2;16 378.00;32 680;рабочие
10828;Бета;57000108;М;19.04.1962;;;01.01.2010;17.27;30.55;10;16 378.00;33 547;рабочие
10829;Бета;57000111;М;17.03.1962;;;25.09.2002;17.27;17.27;17.27;16 378.00;38 239;рабочие
10830;Бета;57000114;М;26.08.1967;;;01.01.2010;17.27;25.27;10;16 378.00;37 454;рабочие
10831;Бета;57000121;М;07.11.1968;;;01.01.2010;17.23;30.92;10;12 586.00;29 977;рабочие
10832;Бета;57000123;Ж;14.12.1976;;;01.01.2010;17.23;25.07;10;14 423.00;23 973;специалисты и служащие
10833;Бета;57000133;Ж;24.08.1966;;;07.11.2007;12.16;12.16;12.16;26 839.00;44 024;специалисты и служащие
10834;Бета;57000142;Ж;26.06.1967;;;01.01.2010;17.28;28.79;10.01;20 709.00;43 454;специалисты и служащие
10835;Бета;57000149;М;26.05.1967;;;01.01.2010;17.27;27.14;10;16 378.00;40 633;рабочие
10836;Бета;57000150;М;17.07.1965;;;01.01.2010;17.25;27.71;22.89;12 586.00;33 992;рабочие
10837;Бета;57000151;М;22.12.1964;;;21.02.2017;17.27;30.42;2.86;46 497.00;78 789;руководители
10838;Бета;57000158;М;14.04.1967;;;25.09.2002;17.27;17.27;17.27;31 182.00;71 334;руководители
10839;Бета;57000164;М;13.10.1980;;;01.07.2005;16.27;16.63;14.51;29 601.00;56 925;специалисты и служащие
10840;Бета;57000169;М;04.11.1974;;;25.09.2002;17.27;21.11;17.27;39 847.00;78 153;руководители
10841;Бета;57000176;М;04.06.1974;;;19.07.2004;15.45;15.45;15.45;23 131.00;54 504;специалисты и служащие
10842;Бета;57000183;Ж;19.11.1966;;;26.09.2005;14.27;25.84;14.27;46 497.00;101 118;руководители
10843;Бета;57000185;М;17.05.1980;;;01.01.2010;14.19;14.19;10.01;16 378.00;33 357;рабочие
10844;Бета;57000186;М;25.03.1983;;;01.01.2006;14.01;14.01;14.01;14 342.00;26 988;рабочие
10845;Бета;57000198;Ж;04.07.1967;;;09.10.2002;17.24;28.74;17.24;36 248.00;65 082;руководители
10846;Бета;57000199;М;05.08.1966;;;04.08.2008;16.18;28.43;11.41;36 248.00;72 031;руководители
10847;Бета;57000207;М;18.10.1974;;;08.04.2008;11.74;24.27;24.27;23 472.00;41 596;специалисты и служащие
10848;Бета;57000208;М;14.09.1959;;;01.01.2010;16.65;22.39;10;16 378.00;33 735;рабочие
10849;Бета;57000213;Ж;01.03.1967;;;28.10.2003;16.18;16.18;16.18;35 537.00;67 169;специалисты и служащие
10850;Бета;57000214;М;31.01.1979;;;01.01.2005;16.14;16.81;15.01;24 199.00;55 139;специалисты и служащие
10851;Бета;57000216;М;21.07.1968;;;05.02.2004;15.91;15.91;15.91;42 539.00;97 896;руководители
10852;Бета;57000220;М;11.09.1977;;;14.06.2005;14.55;14.55;14.55;21 768.00;41 775;специалисты и служащие
10853;Бета;57000221;М;26.12.1982;;;06.07.2005;14.49;14.49;14.49;24 199.00;57 849;специалисты и служащие
10854;Бета;57000222;М;26.01.1982;;;04.08.2005;14.42;14.42;14.42;24 199.00;52 646;специалисты и служащие
10855;Бета;57000225;М;13.02.1981;;;22.08.2006;13.37;13.37;13.37;22 643.00;45 975;специалисты и служащие
10856;Бета;57000227;М;20.05.1979;;;24.08.2006;13.36;13.36;13.36;28 285.00;51 877;специалисты и служащие
10857;Бета;57000228;М;28.09.1978;;;01.09.2005;14.35;14.35;14.35;35 537.00;76 681;специалисты и служащие
10858;Бета;57000230;М;15.06.1963;;;11.12.2006;13.06;13.06;13.06;34 079.00;64 630;руководители
10859;Бета;57000233;М;26.03.1982;;;09.01.2007;12.98;12.98;12.98;23 928.00;42 906;специалисты и служащие
10860;Бета;57000235;М;29.06.1976;;;05.03.2007;12.83;12.83;12.83;36 248.00;79 250;руководители
10861;Бета;57000239;М;03.04.1968;;;19.04.2007;12.71;12.71;12.71;16 378.00;33 808;рабочие
10862;Бета;57000243;М;15.09.1970;;;17.09.2007;12.3;12.3;12.3;18 491.00;34 232;специалисты и служащие
10863;Бета;57000247;Ж;12.08.1985;;;01.10.2007;12.26;12.26;12.26;0;26 704;специалисты и служащие
10864;Бета;57000250;Ж;29.04.1985;;;17.10.2007;12.21;12.21;12.21;0;30 144;специалисты и служащие
10865;Бета;57000251;М;20.09.1962;;;11.11.2002;17.15;36.48;36.48;32 592.00;74 947;руководители
10866;Бета;57000254;Ж;11.06.1968;;;01.01.2010;17.27;29.41;10;18 480.00;34 303;специалисты и служащие
10867;Бета;57000255;М;16.04.1963;;;01.01.2010;17.27;35.72;10;23 653.00;41 359;руководители
10868;Бета;57000262;Ж;27.08.1964;;;01.06.2012;7.58;7.58;7.58;13 835.00;22 980;специалисты и служащие
10869;Бета;57000270;М;01.01.1974;;;25.09.2002;17.27;17.27;17.27;16 378.00;28 789;рабочие
10870;Бета;57000271;М;21.04.1974;;;01.01.2010;17.27;21.99;10;18 741.00;37 832;рабочие
10871;Бета;57000272;М;14.08.1963;;;01.01.2010;17.27;20.44;10;16 378.00;35 961;рабочие
10872;Бета;57000278;М;21.11.1968;;;25.09.2002;17.27;17.27;17.27;29 012.00;58 011;специалисты и служащие
10873;Бета;57000284;М;02.01.1962;;;01.01.2010;17.27;31.13;10;16 378.00;36 572;рабочие
10874;Бета;57000286;М;03.04.1976;;;01.01.2010;17.27;23.57;10;16 378.00;36 173;рабочие
10875;Бета;57000292;М;30.08.1964;;;06.11.2008;12.5;32.01;11.16;17 099.00;38 801;специалисты и служащие
10876;Бета;57000298;М;23.09.1961;;;25.09.2002;17.27;17.27;17.27;25 077.00;51 361;специалисты и служащие
10877;Бета;57000308;М;01.04.1962;;;01.01.2010;17.27;28.53;10;14 342.00;28 316;рабочие
10878;Бета;57000314;М;06.09.1976;;;25.09.2002;17.27;17.27;17.27;17 099.00;40 660;специалисты и служащие
10879;Бета;57000321;М;21.02.1962;;;15.11.2007;17.28;27.62;12.14;29 012.00;60 579;специалисты и служащие
10880;Бета;57000326;М;08.03.1975;;;25.09.2002;17.27;17.27;17.27;31 907.00;72 920;руководители
10881;Бета;57000327;Ж;21.04.1966;;;01.01.2010;17.18;29.6;10;14 423.00;27 816;специалисты и служащие
10882;Бета;57000328;М;09.04.1964;;;01.01.2010;17.27;35.27;10;16 378.00;34 497;рабочие
10883;Бета;57000329;М;18.11.1964;;;01.01.2010;17.27;26.76;10;18 491.00;34 679;специалисты и служащие
10884;Бета;57000333;Ж;02.02.1964;;;15.01.2003;16.97;26.55;26.55;19 626.00;36 365;специалисты и служащие
10885;Бета;57000335;М;31.01.1967;;;01.01.2010;16.49;24.74;10;16 378.00;38 474;рабочие
10886;Бета;57000338;М;17.12.1960;;;01.01.2010;16.87;24.43;10;14 342.00;29 356;рабочие
10887;Бета;57000339;М;12.01.1962;;;01.01.2010;15.58;15.58;10;14 342.00;31 009;рабочие
10888;Бета;57000343;Ж;01.01.1975;;;01.02.2008;11.92;11.92;11.92;16 378.00;44 196;рабочие
10889;Бета;57000345;М;27.04.1982;;;18.06.2008;11.54;11.54;11.54;16 378.00;42 465;рабочие
10890;Бета;57000346;М;26.10.1981;;;02.09.2008;13.82;13.82;11.33;17 099.00;39 633;специалисты и служащие
10891;Бета;57000347;М;08.06.1962;;;22.09.2008;16.8;34.86;11.28;14 342.00;28 099;рабочие
10892;Бета;57000348;Ж;30.06.1972;;;07.11.2008;11.15;11.15;11.15;16 378.00;44 929;рабочие
10893;Бета;57000350;М;10.09.1984;;;01.03.2010;9.84;9.84;9.84;16 378.00;34 282;рабочие
10894;Бета;57000351;М;02.09.1963;;;25.09.2002;17.27;17.27;17.27;31 907.00;71 963;руководители
10895;Бета;57000354;М;14.03.1964;;;25.09.2002;17.26;17.26;17.26;25 077.00;53 753;специалисты и служащие
10896;Бета;57000358;М;05.02.1971;;;25.09.2002;17.27;17.27;17.27;16 413.00;38 765;специалисты и служащие
10897;Бета;57000372;М;16.06.1960;;;01.01.2010;17.27;20.97;10;18 741.00;37 813;рабочие
10898;Бета;57000374;М;05.12.1973;;;01.01.2010;17.27;24.06;10;16 378.00;34 801;рабочие
10899;Бета;57000380;М;19.10.1960;;;01.01.2010;17.27;37.39;10;23 100.00;45 429;специалисты и служащие
10900;Бета;57000385;М;13.06.1973;;;10.02.2004;15.9;15.9;15.9;16 413.00;37 648;специалисты и служащие
10901;Бета;57000388;Ж;17.01.1975;;;01.06.2007;12.59;12.59;12.59;25 693.00;42 457;специалисты и служащие
10902;Бета;57000390;Ж;09.11.1979;;;01.12.2008;11.09;11.09;11.09;18 480.00;32 992;специалисты и служащие
10903;Бета;57000392;М;07.12.1968;;;01.06.2009;10.59;10.59;10.59;24 543.00;36 697;специалисты и служащие
10904;Бета;57000395;Ж;29.05.1985;;;02.11.2009;10.17;10.17;10.17;16 822.00;30 435;специалисты и служащие
10905;Бета;57000396;М;06.06.1966;;;02.11.2009;10.17;10.17;10.17;18 999.00;36 749;специалисты и служащие
10906;Бета;57000398;М;07.02.1974;;;01.12.2009;10.09;10.09;10.09;29 559.00;48 631;специалисты и служащие
10907;Бета;57000399;М;09.06.1983;;;02.12.2009;10.09;10.09;10.09;20 410.00;39 126;специалисты и служащие
10908;Бета;57000402;Ж;25.03.1966;;;01.01.2010;17.27;32.8;10.01;16 378.00;33 544;рабочие
10909;Бета;57000403;Ж;28.04.1966;;;25.09.2002;17.27;17.27;17.27;23 100.00;43 781;специалисты и служащие
10910;Бета;57000407;М;22.11.1968;;;01.01.2010;17.27;26.42;10;25 536.00;53 998;руководители
10911;Бета;57000408;М;26.03.1966;;;01.01.2010;17.27;29.23;10;16 378.00;34 196;рабочие
10912;Бета;57000414;М;03.08.1970;;;01.01.2010;17.27;25.99;10;27 907.00;62 430;специалисты и служащие
10913;Бета;57000415;М;01.06.1962;;;11.11.2002;17.14;23.24;23.24;38 429.00;90 481;руководители
10914;Бета;57000420;М;03.12.1969;;;01.01.2010;17.27;25.37;10;16 378.00;35 419;рабочие
10915;Бета;57000421;М;03.08.1967;;;01.01.2010;17.27;19.58;10.01;23 653.00;43 686;руководители
10916;Бета;57000422;М;29.09.1960;;;25.09.2002;17.27;17.27;17.27;12 586.00;19 543;рабочие
10917;Бета;57000426;М;17.10.1960;;;25.09.2002;17.27;17.27;17.27;12 586.00;26 792;рабочие
10918;Бета;57000430;М;12.07.1974;;;25.09.2002;17.27;17.27;17.27;29 012.00;59 969;специалисты и служащие
10919;Бета;57000432;М;06.10.1962;;;25.09.2002;17.28;17.28;17.28;26 983.00;56 204;специалисты и служащие
10920;Бета;57000436;М;15.02.1978;;;21.08.2003;16.37;16.37;16.37;16 413.00;37 589;специалисты и служащие
10921;Бета;57000437;М;01.12.1967;;;01.01.2010;16.33;16.33;10;25 362.00;46 808;специалисты и служащие
10922;Бета;57000439;М;29.06.1971;;;22.01.2007;15.59;15.59;12.95;18 480.00;36 389;специалисты и служащие
10923;Бета;57000442;М;29.07.1980;;;22.08.2008;11.36;11.36;11.36;16 378.00;34 897;рабочие
10924;Бета;57000443;М;14.01.1972;;;24.12.2008;11.02;11.02;11.02;16 413.00;35 754;специалисты и служащие
10925;Бета;57000447;М;09.06.1981;срочник;;04.08.2009;10.41;10.41;10.41;19 691.00;35 888;специалисты и служащие
10926;Бета;57000449;М;13.07.1977;;;14.12.2009;14.96;19.91;10.05;34 079.00;70 796;специалисты и служащие
10927;Бета;57000462;М;25.05.1961;;;01.01.2010;17.27;33.66;10;16 378.00;34 028;рабочие
10928;Бета;57000469;М;15.03.1967;;;25.09.2002;17.27;17.27;17.27;16 413.00;42 222;специалисты и служащие
10929;Бета;57000471;М;03.07.1973;;;25.09.2002;17.27;17.27;17.27;16 413.00;42 581;специалисты и служащие
10930;Бета;57000477;М;01.03.1963;;;01.01.2010;17.27;23.07;10.01;23 100.00;45 104;специалисты и служащие
10931;Бета;57000478;М;26.04.1964;;;01.01.2010;17.27;24.8;10;26 055.00;46 582;специалисты и служащие
10932;Бета;57000479;М;26.01.1960;;;04.08.2008;16.98;18.71;11.41;14 342.00;29 383;рабочие
10933;Бета;57000480;М;15.02.1967;;;01.01.2010;17.27;30.34;10;25 536.00;56 300;руководители
10934;Бета;57000482;М;12.10.1961;;;01.01.2010;16.58;16.58;10;14 342.00;32 146;рабочие
10935;Бета;57000486;М;14.09.1959;;;01.01.2010;14.9;14.9;10;14 342.00;30 850;рабочие
10936;Бета;57000487;М;26.07.1981;;;05.09.2006;13.32;13.32;13.32;25 077.00;61 966;специалисты и служащие
10937;Бета;57000488;М;24.06.1970;;;23.10.2006;13.19;13.19;13.19;12 586.00;24 982;рабочие
10938;Бета;57000491;М;26.08.1975;;;15.04.2008;11.72;24.31;11.72;14 342.00;39 251;рабочие
10939;Бета;57000494;М;05.04.1977;;;01.12.2008;11.09;22.04;22.04;15 709.00;0;специалисты и служащие
10940;Бета;57000495;М;09.10.1973;;;24.08.2009;10.36;24.65;24.65;14 342.00;34 996;рабочие
10941;Бета;57000496;М;28.08.1979;;;07.10.2009;10.24;10.24;10.24;16 378.00;40 282;рабочие
10942;Бета;57000497;М;20.11.1962;;;15.12.2009;10.05;10.05;10.05;32 045.00;63 609;специалисты и служащие
10943;Бета;57000500;М;24.10.1961;;;25.09.2002;17.27;17.27;17.27;35 537.00;85 321;руководители
10944;Бета;57000502;М;23.11.1963;;;25.09.2002;17.26;17.26;17.26;28 537.00;66 115;руководители
10945;Бета;57000504;М;22.06.1968;;;03.10.2002;17.25;17.25;17.25;15 268.00;35 715;специалисты и служащие
10946;Бета;57000506;М;10.04.1967;;;08.10.2002;17.24;17.24;17.24;15 268.00;38 401;специалисты и служащие
10947;Бета;57000517;М;19.03.1983;;;06.11.2008;11.16;11.16;11.16;18 485.00;42 151;специалисты и служащие
10948;Бета;57000519;М;05.01.1975;;;20.01.2009;10.95;10.95;10.95;16 378.00;40 680;рабочие
10949;Бета;57000520;Ж;31.01.1983;;;11.12.2008;11.06;11.06;11.06;20 585.00;36 734;специалисты и служащие
10950;Бета;57000523;М;24.10.1972;;;06.10.2009;10.24;10.24;10.24;18 524.00;32 384;специалисты и служащие
10951;Бета;57000525;М;07.01.1983;;;23.11.2009;10.11;10.69;10.11;23 216.00;38 727;специалисты и служащие
10952;Бета;57000610;М;30.06.1983;;;15.04.2008;15.22;15.27;15.27;36 248.00;77 145;руководители
10953;Бета;57000617;М;10.04.1981;;;05.07.2004;15.49;15.49;15.49;16 413.00;39 607;специалисты и служащие
10954;Бета;57000623;Ж;04.06.1982;;;08.10.2007;14.09;14.09;12.24;12 586.00;22 500;рабочие
10955;Бета;57000630;Ж;06.01.1983;;;16.05.2008;12.82;12.82;11.63;19 852.00;37 824;специалисты и служащие
10956;Бета;57000633;Ж;24.03.1988;;;16.06.2008;11.55;11.55;11.55;0;45 335;специалисты и служащие
10957;Бета;57000635;М;20.01.1970;;;22.05.2008;11.61;13.84;13.84;16 378.00;35 374;рабочие
10958;Бета;57000636;М;19.06.1983;;;09.06.2008;11.57;11.57;11.57;23 116.00;44 378;специалисты и служащие
10959;Бета;57000638;М;21.05.1977;;;23.07.2008;11.44;11.44;11.44;18 491.00;34 295;специалисты и служащие
10960;Бета;57000641;М;14.06.1983;;;12.09.2008;11.31;13.55;13.55;25 702.00;53 210;специалисты и служащие
10961;Бета;57000642;М;15.07.1980;;;10.11.2008;11.15;14.42;14.42;18 491.00;34 977;специалисты и служащие
10962;Бета;57000655;М;19.12.1972;;;01.01.2010;14.34;25.99;10;26 115.00;51 477;специалисты и служащие
10963;Бета;57000658;М;24.12.1962;;;01.01.2010;14.34;35.42;10;20 004.00;39 008;специалисты и служащие
10964;Бета;57000663;М;03.09.1973;;;01.01.2010;14.34;22.53;10.01;24 209.00;42 543;специалисты и служащие
10965;Бета;57000666;М;09.09.1959;;;01.01.2010;14.34;28.37;10;25 536.00;51 439;руководители
10966;Бета;57000674;М;29.03.1971;;;01.01.2010;14.34;23.17;10;16 378.00;34 601;рабочие
10967;Бета;57000675;М;07.09.1974;;;01.01.2010;14.34;19.23;10;14 342.00;32 556;рабочие
10968;Бета;57000685;М;15.02.1972;;;01.09.2005;14.34;14.34;14.34;16 378.00;39 416;рабочие
10969;Бета;57000688;Ж;19.08.1965;;;01.09.2005;14.34;14.34;14.34;16 378.00;39 468;рабочие
10970;Бета;57000691;М;12.03.1970;;;01.09.2005;14.34;14.34;14.34;29 734.00;67 176;руководители
10971;Бета;57000693;Ж;11.02.1965;;;01.09.2005;14.34;14.34;14.34;16 378.00;39 649;рабочие
10972;Бета;57000695;М;21.09.1963;;;01.09.2005;14.34;27.96;14.34;16 378.00;42 568;рабочие
10973;Бета;57000696;М;03.03.1964;;;01.09.2005;14.34;14.34;14.34;26 132.00;52 887;руководители
10974;Бета;57000706;М;15.10.1977;;;01.09.2005;14.34;14.34;14.34;29 012.00;60 896;руководители
10975;Бета;57000709;Ж;12.06.1971;;;01.09.2005;14.34;14.34;14.34;14 342.00;35 317;рабочие
10976;Бета;57000712;М;28.11.1969;;;01.09.2005;14.34;26.97;26.97;28 781.00;61 253;руководители
