№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
8 912;Омега;17002415;Ж;07.03.1978;;;25.07.2011;7.45;12.84;12.84;23 177;22 807;Специалисты и служащие
8 913;Омега;17002424;М;01.04.1985;;;12.09.2011;7.31;7.31;7.31;32 387;76 423;Специалисты и служащие
8 914;Омега;17002425;Ж;13.04.1974;;;14.09.2011;7.3;20.5;20.5;27 011;60 571;Специалисты и служащие
8 915;Омега;17002429;Ж;07.08.1988;;;25.10.2011;7.18;7.18;7.18;0;0;Руководители
8 916;Омега;17002430;М;12.07.1983;;;01.11.2011;7.17;13.96;13.96;25 141;64 457;Специалисты и служащие
8 917;Омега;17002432;Ж;02.11.1966;;;01.11.2011;11.08;11.08;11.08;21 600;42 623;Специалисты и служащие
8 918;Омега;17002433;М;21.03.1981;;;14.11.2011;13.92;13.92;13.92;34 545;86 257;Руководители
8 919;Омега;17002435;М;03.05.1982;;;25.11.2011;7.11;16.79;16.79;18 932;45 874;Специалисты и служащие
8 920;Омега;17002439;Ж;28.05.1984;;;27.12.2011;7.01;7.01;7.01;0;0;Специалисты и служащие
8 921;Омега;17002443;Ж;26.06.1988;;;01.04.2014;6.84;8.49;8.49;18 932;38 510;Специалисты и служащие
8 922;Омега;17002450;М;17.04.1991;;;15.11.2013;5.14;5.14;5.14;19 342;40 472;Специалисты и служащие
8 923;Омега;17002452;М;09.08.1970;;;26.12.2016;10.79;24.91;24.91;34 035;69 976;Специалисты и служащие
8 924;Омега;17002461;Ж;31.05.1984;;;23.04.2012;6.7;6.7;6.7;24 910;12 927;Специалисты и служащие
8 925;Омега;17002465;Ж;04.07.1979;;;28.12.2013;6.79;7.98;7.98;18 932;44 202;Специалисты и служащие
8 926;Омега;17002468;М;26.06.1990;;;08.05.2018;3.75;6.56;6.56;25 188;43 424;Специалисты и служащие
8 927;Омега;17002471;М;17.08.1977;;;03.07.2012;6.5;6.5;6.5;18 932;41 614;Специалисты и служащие
8 928;Омега;17002474;Ж;13.08.1985;;;13.08.2012;6.39;6.39;6.39;18 908;59 722;Специалисты и служащие
8 929;Омега;17002477;Ж;13.11.1985;;;29.08.2012;6.34;9.82;9.82;21 599;46 114;Специалисты и служащие
8 930;Омега;17002484;Ж;03.06.1987;;;12.11.2012;6.14;6.14;6.14;12 921;22 722;Специалисты и служащие
8 931;Омега;17002486;Ж;04.07.1982;;;06.12.2012;6.08;7.93;7.93;25 586;20 706;Специалисты и служащие
8 932;Омега;17002487;Ж;16.11.1984;;;06.12.2012;6.08;8.79;8.79;23 781;43 970;Специалисты и служащие
8 933;Омега;17002492;Ж;26.01.1980;;;05.08.2015;5.85;5.85;5.85;19 311;38 837;Специалисты и служащие
8 934;Омега;17002495;М;09.08.1987;;;06.03.2013;5.83;7.68;7.68;20 393;45 889;Специалисты и служащие
8 935;Омега;17002497;М;26.01.1985;;;01.04.2013;5.75;11.36;11.36;19 321;39 694;Специалисты и служащие
8 936;Омега;17002499;Ж;14.04.1969;;;01.04.2013;8.02;13.01;13.01;34 029;75 669;Специалисты и служащие
8 937;Омега;17002500;Ж;17.06.1983;;;08.04.2013;5.74;9.8;9.8;19 421;36 437;Специалисты и служащие
8 938;Омега;17002501;М;19.12.1982;;;15.04.2013;5.72;5.72;5.72;31 367;68 297;Специалисты и служащие
8 939;Омега;17002503;Ж;30.06.1974;;;24.04.2013;5.69;5.69;5.69;69 724;69 607;Руководители
8 940;Омега;17002504;М;15.08.1979;;;07.05.2013;5.66;5.66;5.66;90 126;137 676;Руководители
8 941;Омега;17002513;М;19.07.1970;;;05.07.2013;5.49;5.49;5.49;12 319;31 581;Рабочие
8 942;Омега;17002518;М;07.03.1977;;;02.09.2013;5.34;5.34;5.34;29 547;58 450;Специалисты и служащие
8 943;Омега;17002521;Ж;13.06.1981;;;17.07.2015;4.64;4.89;4.89;20 425;35 184;Специалисты и служащие
8 944;Омега;17002522;М;17.07.1971;;;01.11.2013;6.34;19.75;19.75;24 233;55 584;Специалисты и служащие
8 945;Омега;17002523;Ж;09.07.1988;;;01.11.2013;5.17;6.2;6.2;18 908;25 801;Специалисты и служащие
8 946;Омега;17002526;М;18.02.1961;;;25.12.2013;12.86;18.27;18.27;12 319;40 079;Рабочие
8 947;Омега;17002531;Ж;25.02.1989;;;05.08.2015;4.7;4.7;4.7;18 932;40 611;Специалисты и служащие
8 948;Омега;17002542;М;25.12.1987;;;08.08.2014;4.4;4.4;4.4;21 637;44 762;Специалисты и служащие
8 949;Омега;17002546;Ж;11.03.1963;срочник;;01.09.2016;4.09;8.86;8.86;23 781;43 478;Специалисты и служащие
8 950;Омега;17002547;Ж;22.05.1991;;;09.12.2014;4.07;5.5;5.5;0;0;Специалисты и служащие
8 951;Омега;17002549;М;17.11.1961;;;12.01.2015;10.12;30.14;30.14;109 527;198 415;Руководители
8 952;Омега;17002550;Ж;17.09.1983;;;16.03.2015;10.98;12.62;12.62;26 129;61 599;Специалисты и служащие
8 953;Омега;17002551;М;11.08.1967;;;06.04.2017;3.33;3.33;3.33;25 450;40 080;Специалисты и служащие
8 954;Омега;17002554;М;25.12.1982;;;01.06.2015;13.19;14.33;14.33;49 613;80 780;Руководители
8 955;Омега;17002556;М;13.11.1955;;;30.01.2017;14.61;40.84;40.84;78 110;103 298;Руководители
8 956;Омега;17002557;Ж;01.09.1979;срочник;;13.03.2018;3.54;3.54;3.54;19 123;36 580;Специалисты и служащие
8 957;Омега;17002560;Ж;31.05.1973;;;04.08.2015;8.79;8.79;8.79;19 110;37 671;Специалисты и служащие
8 958;Омега;17002562;Ж;01.09.1984;;;04.08.2015;10.51;12.09;12.09;19 110;26 942;Специалисты и служащие
8 959;Омега;17002563;Ж;13.06.1988;;;04.08.2015;7.19;7.19;7.19;19 784;1 335;Специалисты и служащие
8 960;Омега;17002564;М;09.04.1982;;;04.08.2015;10.54;10.54;10.54;26 215;54 190;Специалисты и служащие
8 961;Омега;17002565;Ж;05.10.1973;;;04.08.2015;12.51;12.51;12.51;18 908;42 020;Специалисты и служащие
8 962;Омега;17002566;Ж;10.10.1984;;;04.08.2015;10.2;10.2;10.2;18 908;21 440;Специалисты и служащие
8 963;Омега;17002567;Ж;10.12.1975;;;04.08.2015;12.48;12.48;12.48;24 233;53 198;Специалисты и служащие
8 964;Омега;17002568;Ж;28.01.1972;;;04.08.2015;10.26;21.78;21.78;16 983;35 476;Специалисты и служащие
8 965;Омега;17002570;Ж;09.01.1975;;;04.08.2015;4.16;5.1;5.1;24 255;44 537;Специалисты и служащие
8 966;Омега;17002571;Ж;11.04.1980;;;04.08.2015;6.35;6.35;6.35;20 951;1 035;Специалисты и служащие
8 967;Омега;17002572;Ж;15.11.1979;;;05.08.2015;3.41;3.41;3.41;21 637;43 272;Специалисты и служащие
8 968;Омега;17002574;Ж;25.06.1987;;;02.09.2015;6.27;6.27;6.27;23 625;42 537;Специалисты и служащие
8 969;Омега;17002575;Ж;17.11.1989;;;14.08.2015;7.62;7.62;7.62;21 625;45 716;Специалисты и служащие
8 970;Омега;17002578;Ж;30.03.1974;;;15.09.2015;12.34;22.37;22.37;18 918;43 524;Специалисты и служащие
8 971;Омега;17002580;Ж;04.04.1980;;;05.10.2015;3.24;4.48;4.48;20 052;39 722;Специалисты и служащие
8 972;Омега;17002582;Ж;05.05.1979;;;07.04.2017;3.19;3.19;3.19;19 184;34 142;Специалисты и служащие
8 973;Омега;17002583;Ж;14.12.1982;;;21.10.2015;10.85;12.48;12.48;27 767;63 741;Специалисты и служащие
8 974;Омега;17002586;М;03.04.1980;;;21.10.2015;10.71;12.34;12.34;24 519;54 347;Специалисты и служащие
8 975;Омега;17002587;Ж;15.10.1973;;;21.10.2015;11.88;12.27;12.27;29 142;63 176;Специалисты и служащие
8 976;Омега;17002588;Ж;04.10.1969;;;21.10.2015;11.03;11.64;11.64;28 166;61 242;Специалисты и служащие
8 977;Омега;17002589;Ж;22.03.1980;;;21.10.2015;11.34;12.95;12.95;19 793;45 500;Специалисты и служащие
8 978;Омега;17002590;М;21.08.1977;;;01.02.2017;14.48;14.88;14.88;74 066;83 029;Руководители
8 979;Омега;17002592;М;11.01.1966;;;23.11.2015;3.11;3.11;3.11;21 599;23 726;Специалисты и служащие
8 980;Омега;17002595;М;23.11.1967;;;21.03.2016;14.62;20.11;20.11;23 340;55 798;Специалисты и служащие
8 981;Омега;17002596;М;29.07.1973;;;20.04.2016;14.63;21.79;21.79;47 566;80 785;Руководители
8 982;Омега;17002598;Ж;17.03.1964;;;06.06.2016;9.9;9.9;9.9;19 712;44 034;Специалисты и служащие
8 983;Омега;17002599;М;14.12.1982;;;01.07.2016;9.44;11.08;11.08;19 712;41 143;Специалисты и служащие
8 984;Омега;17002600;М;22.08.1983;;;01.07.2016;7.68;9.16;9.16;19 712;36 455;Специалисты и служащие
8 985;Омега;17002601;Ж;08.04.1966;;;01.07.2016;13.44;22.33;22.33;30 831;69 559;Специалисты и служащие
8 986;Омега;17002602;М;03.06.1966;;;25.07.2016;2.44;2.44;2.44;12 319;27 211;Рабочие
8 987;Омега;17002604;М;07.05.1988;;;15.08.2016;3.71;8.09;8.09;25 141;65 338;Специалисты и служащие
8 988;Омега;17002605;М;04.07.1986;срочник;;19.05.2017;2.38;2.38;2.38;25 358;43 134;Специалисты и служащие
8 989;Омега;17002607;М;05.01.1970;;;29.08.2016;2.34;2.34;2.34;12 319;33 926;Рабочие
8 990;Омега;17002609;М;01.02.1979;;;10.10.2016;2.23;2.23;2.23;24 355;46 965;Специалисты и служащие
8 991;Омега;17002610;Ж;24.10.1981;;;10.10.2016;2.23;2.23;2.23;12 921;25 972;Специалисты и служащие
8 992;Омега;17002614;Ж;23.08.1969;;;15.03.2018;2.02;16.16;16.16;20 052;35 413;Специалисты и служащие
8 993;Омега;17002615;М;04.11.1956;;;09.01.2017;15.89;30.38;30.38;34 035;60 933;Специалисты и служащие
8 994;Омега;17002616;Ж;08.08.1977;;;13.01.2017;1.97;9.34;9.34;21 599;44 119;Специалисты и служащие
8 995;Омега;17002617;М;04.01.1991;;;18.01.2017;1.96;5.25;5.25;18 908;33 374;Специалисты и служащие
8 996;Омега;17002619;М;21.07.1991;срочник;;17.11.2017;1.79;1.79;1.79;22 959;28 662;Специалисты и служащие
8 997;Омега;17002620;М;29.10.1975;;;20.03.2017;1.78;1.78;1.78;23 263;42 035;Специалисты и служащие
8 998;Омега;17002622;М;05.09.1977;;;06.04.2017;5.28;12.07;12.07;25 450;44 984;Специалисты и служащие
8 999;Омега;17002623;М;20.09.1978;;;06.04.2017;5.33;5.33;5.33;25 450;47 003;Специалисты и служащие
9 000;Омега;17002624;М;10.07.1981;;;06.04.2017;5.22;5.22;5.22;25 450;45 322;Специалисты и служащие
9 001;Омега;17002626;Ж;10.12.1992;;;01.06.2017;3.38;3.38;3.38;19 123;40 165;Специалисты и служащие
9 002;Омега;17002629;М;05.04.1977;;;03.07.2017;4.18;18.29;18.29;220 000;268 537;Руководители
9 003;Омега;17002632;Ж;10.02.1976;;;29.08.2017;1.34;1.34;1.34;18 254;25 966;Специалисты и служащие
9 004;Омега;17002633;Ж;16.04.1987;;;01.09.2017;1.33;8.93;8.93;23 991;48 257;Специалисты и служащие
9 005;Омега;17002635;Ж;01.11.1987;срочник;;18.09.2017;1.29;1.29;1.29;20 425;27 348;Специалисты и служащие
9 006;Омега;17002636;М;15.03.1987;;;26.09.2017;7.31;7.3;7.3;26 473;37 053;Специалисты и служащие
9 007;Омега;17002637;М;18.02.1988;;;10.10.2017;1.23;1.23;1.23;21 599;28 428;Специалисты и служащие
9 008;Омега;17002639;М;21.05.1972;;;23.11.2017;1.11;1.11;1.11;12 921;3 868;Специалисты и служащие
9 009;Омега;17002640;Ж;13.05.1980;срочник;;15.01.2018;0.96;0.96;0.96;17 640;32 590;Специалисты и служащие
9 010;Омега;17002641;Ж;18.10.1978;срочник;;26.01.2018;9.48;9.7;9.7;21 618;38 011;Специалисты и служащие
9 011;Омега;17002642;М;10.04.1971;;;19.02.2018;0.87;22.16;22.16;28 875;58 432;Специалисты и служащие
9 012;Омега;17002643;Ж;29.10.1976;;;20.02.2018;0.87;6.53;6.53;33 626;47 182;Руководители
9 013;Омега;17002649;Ж;18.10.1974;срочник;;27.03.2018;0.76;0.76;0.76;17 059;29 851;Специалисты и служащие
9 014;Омега;17002650;М;06.08.1976;;;02.04.2018;11.92;21.99;21.99;28 875;61 932;Специалисты и служащие
9 015;Омега;17002651;М;16.12.1970;;;06.04.2018;0.74;0.74;0.74;12 319;25 373;Рабочие
9 016;Омега;17002652;Ж;26.01.1987;;;09.04.2018;0.73;0.73;0.73;18 254;33 030;Специалисты и служащие
9 017;Омега;17002657;Ж;09.04.1987;;;27.06.2018;0.51;0.51;0.51;20 312;30 244;Специалисты и служащие
9 018;Омега;17002663;Ж;07.01.1981;;;26.07.2018;0.43;0.43;0.43;16 979;19 455;Специалисты и служащие
9 019;Омега;17002668;Ж;11.03.1979;срочник;;14.08.2018;10.85;12.48;12.48;19 123;35 897;Специалисты и служащие
9 020;Омега;17002669;М;20.06.1986;;;20.08.2018;0.37;0.37;0.37;19 857;30 674;Специалисты и служащие
9 021;Омега;17002670;М;31.08.1990;;;08.10.2018;0.23;0.23;0.23;21 344;27 519;Специалисты и служащие
9 022;Омега;17002671;М;06.11.1986;;;30.10.2018;0.17;0.17;0.17;18 908;10 390;Специалисты и служащие
9 023;Омега;17002672;М;24.11.1991;;;12.11.2018;0.14;0.14;0.14;14 333;11 262;Специалисты и служащие
9 024;Омега;17002676;М;28.10.1969;;;10.12.2018;0.06;9.7;9.7;225 000;211 005;Руководители
9 025;Омега;17002677;М;19.04.1995;;;19.12.2018;0.04;0.04;0.04;13 781;6 497;Специалисты и служащие
9 026;Омега;17005145;М;08.12.1960;;;25.12.2013;14.45;14.45;14.45;12 319;39 537;Рабочие
9 027;Омега;17005356;М;12.04.1976;;;01.10.2002;16.25;22.5;22.5;59 531;103 845;Руководители
9 028;Омега;17005358;М;07.07.1969;;;09.10.2002;16.24;16.24;16.24;38 760;70 231;Руководители
9 029;Омега;17005363;М;21.09.1960;;;02.11.2004;16.28;20.72;20.72;25 141;70 212;Специалисты и служащие
9 030;Омега;17005371;Ж;19.02.1979;;;15.10.2002;16.22;16.22;16.22;22 100;49 503;Специалисты и служащие
9 031;Омега;17005384;Ж;02.08.1967;;;25.09.2002;16.28;28.01;28.01;23 829;57 230;Специалисты и служащие
9 032;Омега;17005386;Ж;06.10.1981;;;26.10.2004;14.18;15.5;15.5;24 150;41 141;Специалисты и служащие
9 033;Омега;17005388;Ж;31.10.1979;;;16.06.2004;14.55;14.55;14.55;25 027;47 135;Специалисты и служащие
9 034;Омега;17005389;М;12.02.1958;;;25.09.2002;16.28;22.53;22.53;31 369;69 028;Специалисты и служащие
9 035;Омега;17005394;Ж;04.03.1969;;;25.09.2002;16.27;23.95;23.95;25 414;58 697;Специалисты и служащие
9 036;Омега;17005431;М;10.02.1977;;;13.10.2004;14.23;14.23;14.23;115 763;105 416;Руководители
9 037;Омега;17005435;М;15.02.1981;;;05.01.2004;15.14;15.14;15.14;27 204;61 845;Специалисты и служащие
9 038;Омега;17005439;М;02.12.1976;;;21.02.2006;12.86;20.46;20.46;24 233;54 588;Специалисты и служащие
9 039;Омега;17005487;Ж;12.12.1953;срочник;;01.02.2018;0.92;0.92;0.92;21 105;35 100;Специалисты и служащие
9 040;Омега;17005488;Ж;08.04.1983;;;11.01.2018;5.56;13.3;13.3;23 498;48 107;Специалисты и служащие
9 041;Омега;17005689;М;21.08.1969;;;01.03.2005;13.84;25.24;25.24;25 141;70 475;Специалисты и служащие
9 042;Омега;17007889;Ж;04.01.1964;;;29.01.2014;11.23;19.61;19.61;18 908;41 892;Специалисты и служащие
9 043;Омега;17009998;М;18.09.1978;;;14.11.2005;13.14;19.18;19.18;31 369;69 256;Специалисты и служащие
9 044;Омега;19000008;Ж;19.08.1969;;;25.09.2002;16.28;21.76;21.76;34 890;72 603;Руководители
9 045;Омега;19000014;Ж;04.05.1977;;;08.10.2002;16.23;23.62;23.62;27 450;57 776;Специалисты и служащие
9 046;Омега;19000031;М;17.10.1973;;;25.09.2002;16.27;21.23;21.23;20 231;42 446;Специалисты и служащие
9 047;Омега;19000055;М;21.11.1958;;;25.09.2002;16.27;23.26;23.26;12 319;30 936;Рабочие
9 048;Омега;19000065;М;24.04.1972;;;25.09.2002;16.27;20.32;20.32;16 111;45 643;Рабочие
9 049;Омега;19000105;М;20.07.1963;;;29.04.2006;12.68;26.07;26.07;18 473;54 895;Специалисты и служащие
9 050;Омега;19000110;М;10.12.1964;;;25.09.2002;16.27;26.83;26.83;28 220;66 264;Руководители
9 051;Омега;19000114;М;31.07.1962;;;25.09.2002;16.27;29.38;29.38;26 735;61 894;Специалисты и служащие
9 052;Омега;19000115;Ж;25.06.1976;;;25.09.2002;16.27;20.31;20.31;25 514;39 888;Специалисты и служащие
9 053;Омега;19000134;Ж;03.11.1972;;;01.10.2002;16.26;16.26;16.26;23 630;39 590;Специалисты и служащие
9 054;Омега;19000135;М;01.03.1965;;;01.10.2002;16.25;20.97;20.97;27 824;54 987;Специалисты и служащие
9 055;Омега;19000159;М;26.10.1972;;;29.11.2002;16.1;20.64;20.64;22 833;56 544;Специалисты и служащие
9 056;Омега;19000207;М;22.08.1973;;;21.01.2008;10.95;21.07;21.07;27 450;58 706;Руководители
9 057;Омега;19000221;М;07.07.1983;;;01.02.2005;13.92;13.92;13.92;29 237;45 691;Руководители
9 058;Омега;19000247;М;07.08.1962;;;29.04.2006;12.68;29.53;29.53;14 075;31 671;Рабочие
9 059;Омега;19000249;М;28.03.1965;;;29.04.2006;12.68;30.97;30.97;25 963;47 108;Руководители
9 060;Омега;19000255;М;14.04.1973;;;02.05.2006;12.67;25.32;25.32;16 111;40 372;Рабочие
9 061;Омега;19000256;М;15.01.1968;;;01.05.2006;12.67;22.08;22.08;16 111;39 437;Рабочие
9 062;Омега;19000257;М;14.08.1973;;;01.05.2006;12.67;24.92;24.92;16 111;41 332;Рабочие
9 063;Омега;19000258;М;04.04.1974;;;02.05.2006;12.67;17.54;17.54;16 111;40 427;Рабочие
9 064;Омега;19000264;М;04.08.1961;;;29.04.2006;12.68;23.23;23.23;18 473;55 993;Специалисты и служащие
9 065;Омега;19000265;М;24.08.1965;;;29.04.2006;12.68;20.86;20.86;18 473;55 358;Специалисты и служащие
9 066;Омега;19000274;М;18.05.1966;;;29.04.2006;12.68;23.25;23.25;14 075;41 602;Рабочие
9 067;Омега;19000277;М;28.03.1981;;;02.05.2006;12.66;13.29;13.29;16 111;41 253;Рабочие
9 068;Омега;19000283;М;18.08.1957;;;29.04.2006;12.68;22.02;22.02;16 111;51 561;Рабочие
9 069;Омега;19000287;М;28.06.1953;;;02.05.2006;12.67;20.58;20.58;23 013;48 836;Специалисты и служащие
9 070;Омега;19000293;М;08.12.1966;;;02.05.2006;12.67;17.04;17.04;14 075;36 417;Рабочие
9 071;Омега;19000295;Ж;03.03.1965;;;02.05.2006;12.67;23.13;23.13;14 075;35 211;Рабочие
9 072;Омега;19000296;М;17.02.1961;;;02.05.2006;12.67;20.28;20.28;16 111;42 243;Рабочие
9 073;Омега;19000301;М;20.03.1963;;;02.05.2006;12.67;35.03;35.03;23 630;66 238;Специалисты и служащие
9 074;Омега;19000314;М;07.02.1964;;;01.05.2006;12.67;26.73;26.73;14 075;37 211;Рабочие
9 075;Омега;19000315;М;26.03.1964;;;01.05.2006;12.67;32.96;32.96;14 075;37 278;Рабочие
9 076;Омега;19000316;М;04.01.1963;;;02.05.2006;12.67;25.84;25.84;14 075;35 508;Рабочие
9 077;Омега;19000317;М;02.12.1961;;;01.05.2006;12.67;31.85;31.85;14 075;36 071;Рабочие
9 078;Омега;19000321;М;08.12.1981;;;02.05.2006;12.67;14.13;14.13;14 075;39 792;Рабочие
9 079;Омега;19000323;М;16.11.1961;;;02.05.2006;12.67;25.49;25.49;14 075;40 064;Рабочие
9 080;Омега;19000335;М;22.11.1961;;;01.05.2006;12.67;32.14;32.14;16 111;42 637;Рабочие
9 081;Омега;19000337;М;08.03.1963;;;02.05.2006;12.67;24.99;24.99;16 111;40 643;Рабочие
9 082;Омега;19000341;М;06.07.1976;;;29.04.2006;12.68;20.38;20.38;16 111;41 365;Рабочие
9 083;Омега;19000342;М;19.07.1961;;;29.04.2006;12.68;25.94;25.94;16 111;40 455;Рабочие
9 084;Омега;19000344;М;26.04.1976;;;29.04.2006;12.68;20.38;20.38;25 963;42 499;Руководители
9 085;Омега;19000347;М;12.06.1976;;;02.11.2006;12.17;20.39;20.39;14 075;36 884;Рабочие
9 086;Омега;19000350;М;21.08.1969;;;07.05.2006;12.65;28.45;28.45;16 111;42 687;Рабочие
9 087;Омега;19000353;М;07.10.1975;;;06.05.2006;12.66;16.54;16.54;16 111;40 121;Рабочие
9 088;Омега;19000354;Ж;11.06.1964;;;06.05.2006;12.66;34.74;34.74;16 111;44 622;Рабочие
9 089;Омега;19000359;М;04.04.1963;;;02.05.2006;12.67;22.91;22.91;14 075;37 578;Рабочие
9 090;Омега;19000373;М;28.12.1959;;;19.05.2006;12.62;27.72;27.72;25 963;52 167;Руководители
9 091;Омега;19000398;М;10.01.1979;;;06.06.2006;12.58;17.33;17.33;25 963;55 083;Руководители
9 092;Омега;19000399;М;10.09.1980;;;25.05.2011;12.53;15.31;15.31;16 111;39 876;Рабочие
9 093;Омега;19000408;М;23.12.1974;;;10.12.2007;11.06;17.11;17.11;14 075;40 138;Рабочие
9 094;Омега;19000409;М;25.02.1961;;;03.07.2006;12.5;16.2;16.2;27 640;59 849;Специалисты и служащие
9 095;Омега;19000418;Ж;30.07.1967;;;01.08.2006;12.42;12.42;12.42;31 545;68 648;Специалисты и служащие
9 096;Омега;19000419;М;25.05.1982;;;03.08.2006;12.42;12.42;12.42;29 325;63 532;Руководители
9 097;Омега;19000420;М;24.10.1975;;;24.08.2006;12.36;12.36;12.36;22 871;44 780;Специалисты и служащие
9 098;Омега;19000426;М;10.05.1965;;;20.10.2006;12.2;29.08;29.08;16 111;47 212;Рабочие
9 099;Омега;19000427;Ж;16.03.1964;;;24.10.2006;12.19;15.14;15.14;28 220;58 470;Руководители
9 100;Омега;19000428;М;31.10.1972;;;10.11.2008;10.14;16.66;16.66;16 111;42 467;Рабочие
9 101;Омега;19000431;М;09.05.1970;;;15.05.2007;11.63;11.63;11.63;14 075;33 234;Рабочие
9 102;Омега;19000436;Ж;21.03.1976;;;05.07.2007;11.5;11.5;11.5;20 345;27 925;Специалисты и служащие
9 103;Омега;19000437;М;30.05.1985;;;23.07.2007;11.44;11.44;11.44;14 075;39 032;Рабочие
9 104;Омега;19000438;Ж;27.11.1977;;;06.11.2007;11.16;18.92;18.92;22 850;41 150;Специалисты и служащие
9 105;Омега;19000439;М;28.07.1977;;;09.01.2008;10.98;16.13;16.13;27 201;33 533;Специалисты и служащие
9 106;Омега;19000441;М;28.07.1982;;;16.01.2008;10.96;10.96;10.96;16 111;39 893;Рабочие
9 107;Омега;19000443;М;22.09.1986;;;04.02.2008;10.91;10.91;10.91;16 111;38 544;Рабочие
9 108;Омега;19000444;М;19.09.1960;;;04.02.2008;11.63;23.67;23.67;104 000;127 138;Руководители
9 109;Омега;19000520;М;06.09.1980;;;23.06.2014;11.88;11.88;11.88;31 492;51 095;Руководители
9 110;Омега;19000620;М;29.06.1983;;;01.03.2008;11.73;13.43;13.43;26 735;54 589;Специалисты и служащие
9 111;Омега;19000631;М;20.12.1960;;;24.03.2008;10.77;25.94;25.94;14 075;33 144;Рабочие
9 112;Омега;19000636;М;03.11.1986;;;01.04.2008;10.75;10.75;10.75;33 299;66 830;Руководители
9 113;Омега;19000647;М;06.02.1982;;;19.06.2008;10.55;14.39;14.39;22 833;61 265;Специалисты и служащие
9 114;Омега;19000649;М;22.11.1964;;;03.07.2008;16.23;31.39;31.39;22 833;62 756;Специалисты и служащие
9 115;Омега;19000658;М;25.11.1979;;;11.09.2008;10.31;11.93;11.93;29 763;60 080;Руководители
9 116;Омега;19000663;М;09.05.1981;;;29.10.2008;10.18;10.18;10.18;14 075;39 953;Рабочие
9 117;Омега;19000669;М;19.11.1975;;;02.12.2008;10.08;10.08;10.08;16 111;46 358;Рабочие
9 118;Омега;19000670;М;28.03.1983;;;03.12.2008;10.75;10.75;10.75;16 111;31 781;Рабочие
9 119;Омега;19000678;М;28.05.1981;;;17.04.2009;9.71;14.81;14.81;14 075;34 940;Рабочие
9 120;Омега;19000682;Ж;07.07.1977;;;06.10.2015;9.2;9.2;9.2;20 345;38 649;Специалисты и служащие
9 121;Омега;19000685;М;30.07.1974;;;24.08.2009;10;10.87;10.87;26 285;53 351;Специалисты и служащие
9 122;Омега;19000687;М;19.08.1987;;;17.08.2015;9.33;9.33;9.33;25 515;59 103;Специалисты и служащие
9 123;Омега;19000689;М;25.07.1970;;;15.10.2009;9.21;18.99;18.99;16 111;43 031;Рабочие
9 124;Омега;19000740;М;22.06.1987;;;01.01.2010;9;9.95;9.95;16 111;30 967;Рабочие
9 125;Омега;19000741;М;12.07.1983;;;01.01.2010;11.03;13.44;13.44;27 450;54 324;Специалисты и служащие
9 126;Омега;19000745;Ж;04.02.1985;;;01.01.2010;9;10.3;10.3;14 226;26 393;Специалисты и служащие
9 127;Омега;19000746;М;14.08.1980;;;01.01.2010;12.87;14.48;14.48;18 765;39 224;Специалисты и служащие
9 128;Омега;19000747;М;30.12.1976;;;01.01.2010;10.44;12.08;12.08;23 259;49 238;Специалисты и служащие
9 129;Омега;19000748;М;25.01.1973;;;23.03.2017;12.19;13.83;13.83;20 391;32 424;Специалисты и служащие
9 130;Омега;19000749;М;26.06.1976;;;01.01.2010;14.6;22.33;22.33;20 037;41 792;Руководители
9 131;Омега;19000750;М;08.03.1983;;;01.01.2010;9.79;11.43;11.43;12 319;25 849;Рабочие
9 132;Омега;19000751;Ж;20.10.1976;;;01.01.2010;11.86;13.49;13.49;9 878;19 732;Специалисты и служащие
9 133;Омега;19000753;М;04.07.1977;;;01.01.2010;9;9.49;9.49;12 319;25 345;Рабочие
9 134;Омега;19000754;М;02.08.1966;;;01.01.2010;14.64;21.73;21.73;12 319;26 660;Рабочие
9 135;Омега;19000755;М;23.03.1973;;;01.01.2010;11.88;13.52;13.52;12 319;26 248;Рабочие
9 136;Омега;19000756;М;17.08.1960;;;01.01.2010;10.17;32.26;32.26;22 871;45 105;Специалисты и служащие
9 137;Омега;19000757;М;24.06.1979;;;01.01.2010;10.65;12.29;12.29;18 255;35 201;Специалисты и служащие
9 138;Омега;19000761;М;27.04.1971;;;01.01.2010;10.8;12.44;12.44;24 169;57 720;Специалисты и служащие
9 139;Омега;19000762;М;20.10.1963;;;01.01.2010;10.95;26.08;26.08;20 243;48 595;Специалисты и служащие
9 140;Омега;19000767;Ж;09.07.1976;;;01.01.2010;9.01;13.25;13.25;23 896;51 182;Специалисты и служащие
9 141;Омега;19000771;М;24.08.1972;;;01.01.2010;9.25;10.89;10.89;18 459;38 293;Специалисты и служащие
9 142;Омега;19000772;М;09.08.1982;;;01.01.2010;14.6;16.23;16.23;20 345;45 154;Специалисты и служащие
